"Questão 70 - FGV Style (TCE-PE)","A Constituição do Estado de Pernambuco, em seu artigo 31, estabelece que os Poderes Legislativo, Executivo e Judiciário manterão um sistema de controle interno integrado. A Lei Orgânica do TCE-PE, no Art. 10, detalha as finalidades desse sistema. Uma das finalidades cruciais é 'apoiar o controle externo no exercício de sua missão institucional'. Se os responsáveis pelo controle interno tomarem conhecimento de uma irregularidade e não derem ciência ao TCE-PE, qual a consequência prevista no parágrafo único do Art. 10?","(A) Os responsáveis pelo controle interno responderão administrativamente perante seus superiores, sem reflexos no TCE-PE.","(B) A irregularidade será considerada sanada pelo decurso do tempo, em razão da omissão do controle interno.","(C) Os responsáveis pelo controle interno incorrerão em responsabilidade solidária pela irregularidade.","(D) O TCE-PE deverá, primeiro, determinar a instauração de sindicância no órgão de controle interno para apurar a omissão.","(E) Não há consequência direta, pois a responsabilidade pela comunicação é do gestor máximo da entidade, e não do controle interno.","C","O parágrafo único do Art. 10 da Lei Orgânica do TCE-PE é taxativo: 'Os responsáveis pelo controle interno, ao tomarem conhecimento de qualquer irregularidade ou ilegalidade, dela darão ciência ao Tribunal de Contas do Estado de Pernambuco, sob pena de responsabilidade solidária'. Essa previsão legal visa fortalecer o sistema de controle, coibindo a omissão do controle interno e vinculando-o diretamente à fiscalização exercida pelo Tribunal.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 71 - FGV Style (TCE-PE)","No âmbito de suas competências, a Lei Orgânica do TCE-PE, no Art. 2º, inciso XVI, autoriza o Tribunal a proceder, por iniciativa própria ou por solicitação, a inspeções e auditorias de diversas naturezas. Em relação a uma auditoria para avaliar projetos e programas autorizados na Lei Orçamentária Anual, o Tribunal deve avaliar seus resultados quanto à:","(A) legalidade, exclusivamente, verificando se os recursos foram empenhados e liquidados corretamente.","(B) conveniência e oportunidade política, podendo determinar a alteração das prioridades estabelecidas pelo gestor.","(C) eficácia, eficiência e economicidade, analisando se os objetivos foram alcançados da melhor forma e com o menor custo possível.","(D) conformidade com o plano de governo registrado na Justiça Eleitoral, sendo esta a única métrica de avaliação.","(E) moralidade e impessoalidade, focando apenas na prevenção de desvios e corrupção, sem analisar os resultados finalísticos.","C","O inciso XIX do Art. 2º da Lei Orgânica do TCE-PE especifica que o Tribunal pode 'auditar... projetos e programas autorizados na Lei Orçamentária Anual do Estado, avaliando os seus resultados quanto à eficácia, eficiência e economicidade'. Esta é a chamada auditoria operacional ou de desempenho, que vai além da mera conformidade legal (auditoria de regularidade) e analisa os resultados da gestão pública sob o prisma dos '3 Es'.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 72 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE prevê, em seu Art. 21, um rol de modalidades de processos. Uma dessas modalidades, o 'Destaque', é um instrumento processual específico. Assinale a alternativa que descreve corretamente a finalidade do Processo de Destaque.","(A) Destacar um servidor do quadro do Tribunal para atuar em uma auditoria de alta complexidade.","(B) Apartar um processo da pauta de julgamento para a realização de novas diligências.","(C) Instaurar um processo autônomo, visando à Representação a uma autoridade competente para a adoção de providências que fogem à alçada do Tribunal.","(D) Destacar os trechos mais importantes de um relatório de auditoria para subsidiar o voto do Relator.","(E) Apartar dos autos de um processo principal uma irregularidade específica para ser julgada separadamente.","C","Conforme o Art. 41 da Lei Orgânica (antes da renumeração pela Lei 14.725), 'O Processo de Destaque será instaurado pelo Tribunal de Contas visando à Representação à autoridade competente, nos termos de ato normativo específico'. Ele serve para formalizar uma comunicação qualificada a outro órgão (como o Ministério Público, para apurar improbidade, ou o Executivo, para corrigir uma falha estrutural), quando a solução para a irregularidade extrapola as competências sancionadoras e corretivas do próprio TCE.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 73 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE estabelece regras sobre o efeito dos recursos interpostos contra suas decisões. No caso de um Recurso Ordinário interposto contra uma deliberação em processo relativo a uma concessão de aposentadoria, o Art. 78, § 2º, estabelece que o recurso será recebido:","(A) apenas no efeito devolutivo.","(B) em ambos os efeitos, suspensivo e devolutivo.","(C) com efeito suspensivo parcial, apenas quanto à obrigação de devolver valores já recebidos.","(D) com efeito translativo, devolvendo ao Tribunal o conhecimento de toda a matéria, mesmo a não impugnada.","(E) sem efeito algum, devendo a decisão ser cumprida imediatamente.","A","O § 2º do Art. 78 da Lei nº 12.600/2004 estabelece uma exceção à regra geral do efeito suspensivo. A norma diz: 'O recurso ordinário será recebido em ambos os efeitos, salvo se interposto contra deliberação em processo relativo a aposentadoria, reforma ou pensão sujeita a registro, hipótese em que será recebido apenas no efeito devolutivo'. Isso significa que, mesmo com o recurso pendente, o ato de registro (ou sua negativa) produz efeitos, não impedindo, por exemplo, que a administração suspenda um benefício considerado ilegal.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 74 - FGV Style (TCE-PE)","A Constituição de Pernambuco (Art. 32, §1º) e a Lei Orgânica do TCE-PE (Art. 85) estabelecem requisitos para a nomeação dos Conselheiros. Um dos requisitos é 'notórios conhecimentos jurídicos, contábeis, econômicos e financeiros ou de administração pública'. Um candidato ao cargo possui vasta experiência como gestor de uma grande empresa privada, mas nunca exerceu função pública. Sua nomeação:","(A) é vedada, pois é exigida experiência prévia de, no mínimo, dez anos no setor público.","(B) é permitida, pois o requisito de mais de dez anos de exercício de função ou de efetiva atividade profissional pode ser preenchido na iniciativa privada, desde que exija os conhecimentos mencionados.","(C) é permitida apenas se ele for indicado para uma das vagas da Assembleia Legislativa, pois as vagas do Governador exigem origem no setor público.","(D) é vedada, pois a Constituição exige formação superior específica em uma das áreas mencionadas, não bastando a experiência prática.","(E) é permitida, mas ele deverá passar por um curso de formação obrigatório na Escola de Contas antes da posse.","B","O inciso IV do Art. 32, § 1º, da Constituição Estadual exige 'mais de dez anos de exercício de função ou de efetiva atividade profissional que exija os conhecimentos mencionados no inciso anterior'. A redação não restringe essa experiência ao setor público. Portanto, um profissional com notória especialização e mais de dez anos de atividade relevante na iniciativa privada preenche, em tese, esse requisito, tornando a alternativa B correta.","Controle Externo","Constituição de Pernambuco (Arts. sobre TCE)"
"Questão 75 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE (Art. 79, IV, com redação da Lei 18.527/2024) prevê o cabimento de Agravo contra 'decisões do Presidente, em juízo de admissibilidade de recursos'. Se o Presidente do TCE-PE nega seguimento a um Recurso Ordinário por considerá-lo intempestivo, qual o procedimento correto para o recorrente?","(A) Interpor novo Recurso Ordinário diretamente ao Pleno.","(B) Impetrar Mandado de Segurança no Tribunal de Justiça.","(C) Apresentar Agravo, no prazo de 5 dias úteis, dirigido ao próprio Presidente, que será apreciado pelo Pleno.","(D) Apresentar Pedido de Reconsideração ao Presidente, no prazo de 15 dias.","(E) O despacho do Presidente que nega seguimento a recurso é irrecorrível na esfera administrativa.","C","A hipótese está expressamente prevista no Art. 79, IV, da Lei Orgânica do TCE-PE. O Agravo é o recurso cabível contra a decisão de admissibilidade do Presidente, devendo ser interposto no prazo de 5 dias úteis. Embora dirigido ao próprio Presidente (que pode reconsiderar), a competência para o julgamento final do Agravo, caso mantida a decisão, é do Pleno, conforme o rito estabelecido no §1º do mesmo artigo.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 76 - FGV Style (TCE-PE)","Durante uma auditoria, o TCE-PE requisita acesso ao sistema informatizado de contabilidade de uma prefeitura. O gestor nega o acesso, alegando que os dados são protegidos por sigilo fiscal e que o sistema foi desenvolvido por empresa terceirizada, não sendo de propriedade do município. À luz do Art. 5º da Lei Orgânica do TCE-PE, a alegação do gestor é:","(A) procedente, pois o sigilo fiscal se sobrepõe à competência fiscalizatória do Tribunal.","(B) improcedente, pois o Tribunal tem poder para determinar o acesso a dados e sistemas informatizados, sejam eles próprios ou de terceiros, utilizados pelo jurisdicionado.","(C) parcialmente procedente, pois o Tribunal pode acessar os dados, mas não o código-fonte do sistema, por ser de propriedade de terceiro.","(D) procedente, pois o TCE-PE só pode requisitar documentos físicos, não tendo competência para auditar sistemas eletrônicos.","(E) improcedente, mas o Tribunal precisa de autorização judicial prévia para acessar sistemas informatizados, em respeito ao sigilo de dados.","B","O Art. 5º da Lei Orgânica, com redação dada pela Lei nº 14.725/2012, é muito claro ao afirmar que o Tribunal 'poderá determinar que seus jurisdicionados apresentem, em meio digital, dados de natureza contábil, financeira, orçamentária, operacional e patrimonial, inclusive aqueles existentes em planilhas, bancos de dados ou sistemas de processamento eletrônico de que se utilizem, sejam eles próprios ou de terceiros'. A norma não faz ressalvas quanto ao sigilo fiscal perante o órgão de controle e abrange expressamente sistemas de terceiros.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 77 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE, em seu Art. 6º, estabelece que o Tribunal tem jurisdição própria e privativa em todo o território estadual. Essa afirmação significa que:","(A) as decisões do TCE-PE não podem ser revistas pelo Poder Judiciário.","(B) o TCE-PE é o único órgão com competência para julgar as contas dos gestores públicos estaduais e municipais na esfera administrativa.","(C) o Tribunal pode legislar sobre matéria de controle externo, com força de lei ordinária.","(D) o TCE-PE acumula as funções de controle externo dos municípios que não possuem Tribunal de Contas Municipal próprio.","(E) as decisões do TCE-PE prevalecem sobre as decisões do Tribunal de Contas da União em matéria de recursos federais repassados ao Estado.","B","A jurisdição 'própria e privativa' do Tribunal de Contas, no contexto do Art. 6º, significa que, dentro de sua esfera de competência (administrativa) e sobre as pessoas e matérias a ele sujeitas, ele é a instância única e final para o julgamento de contas. Suas decisões não são subordinadas a nenhum outro órgão administrativo. A alternativa D, embora correta na prática, é uma consequência do sistema constitucional e não a definição de jurisdição. A alternativa A está incorreta, pois as decisões podem ser revistas pelo Judiciário quanto à legalidade.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 78 - FGV Style (TCE-PE)","No julgamento de uma Prestação de Contas, a Primeira Câmara do TCE-PE decide pela irregularidade e aplica multa a um gestor. O processo transita em julgado. Dois anos depois, o Pleno do Tribunal, ao julgar um caso idêntico, firma uma tese jurídica oposta, agora favorável ao gestor. O gestor condenado, tomando conhecimento da nova jurisprudência, pretende rever sua decisão. O instrumento processual cabível seria:","(A) Recurso Ordinário, pois a nova jurisprudência reabre o prazo recursal.","(B) Agravo Regimental, solicitando a aplicação do novo entendimento ao seu caso.","(C) Pedido de Rescisão, com fundamento em erro de fato, pois o Tribunal errou ao julgar.","(D) Nenhum, pois a mudança de jurisprudência não é uma das hipóteses taxativas para o Pedido de Rescisão previsto no Art. 83 da Lei Orgânica.","(E) Ação anulatória no Poder Judiciário, com base na violação ao princípio da isonomia.","D","O Pedido de Rescisão no TCE-PE, conforme o Art. 83, tem hipóteses de cabimento restritas (prova falsa, documento novo, erro de cálculo). A mera mudança de entendimento jurisprudencial posterior ao trânsito em julgado da decisão não está entre essas hipóteses. Portanto, na esfera do Tribunal de Contas, não haveria instrumento processual para rever a decisão com base nesse fundamento, restando ao gestor, eventualmente, a via judicial (alternativa E), mas a pergunta foca nos instrumentos perante o próprio Tribunal.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 79 - FGV Style (TCE-PE)","A Constituição do Estado de Pernambuco prevê, no Art. 33, inciso II, que o Tribunal de Contas pode 'julgar as contas dos administradores e demais responsáveis por dinheiros, bens e valores públicos'. No entanto, em relação às contas dos Prefeitos, a atuação é diferente. Essa distinção de competência (julgar x emitir parecer prévio) fundamenta-se no princípio:","(A) da eficiência, pois o julgamento pelo Legislativo é mais célere.","(B) da simetria com o modelo federal, que estabelece o julgamento político das contas do Chefe do Executivo pelo Poder Legislativo.","(C) da separação de poderes, que impede o TCE de julgar os atos do Chefe de outro Poder.","(D) da autotutela, pois a Câmara Municipal é o órgão de controle interno do Prefeito.","(E) do duplo grau de jurisdição, sendo o TCE a primeira instância e a Câmara Municipal a segunda.","B","A sistemática de controle das contas do Chefe do Executivo (Presidente, Governadores e Prefeitos) é definida pela Constituição Federal (Arts. 71 e 75) e replicada, por simetria, nas constituições estaduais. Segundo esse modelo, o julgamento dessas contas é de natureza política e de competência do Poder Legislativo, cabendo ao Tribunal de Contas o papel de auxiliar técnico, emitindo um parecer prévio. A alternativa C é incorreta porque o TCE julga atos de gestores de todos os Poderes (contas de gestão).","Controle Externo","Constituição de Pernambuco (Arts. sobre TCE)"
"Questão 80 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE, no seu Art. 22-B, introduzido pela Lei nº 18.527/2024, disciplina o instituto da solução consensual de conflitos. A Mesa de Mediação e Conciliação (MMC) foi criada para promover, entre outros, o consensualismo e a autocomposição em processos complexos. A atuação da MMC é aplicável:","(A) apenas a processos que envolvam exclusivamente questões patrimoniais de baixo valor.","(B) a processos complexos, estruturais ou controvertidos, relacionados à administração pública e ao controle externo.","(C) apenas a conflitos entre servidores do próprio Tribunal, como uma câmara de conciliação interna.","(D) a todos os processos do Tribunal, substituindo o rito de julgamento tradicional.","(E) apenas a processos de denúncia, como forma de resolver a questão antes da instauração de processo de contas.","B","O Art. 22-B da Lei Orgânica descreve a finalidade da Mesa de Mediação e Conciliação (MMC) como sendo a de promover soluções consensuais em 'temas e processos complexos, estruturais ou controvertidos, relacionados à administração pública e ao controle externo'. A norma visa modernizar a atuação do Tribunal, permitindo a resolução negociada de questões de grande impacto que, por vezes, não são adequadamente resolvidas pelo rito litigioso tradicional.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 81 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE (Lei nº 12.600/2004) prevê o Pedido de Rescisão como um meio de impugnação de suas decisões transitadas em julgado. Assinale a alternativa que apresenta uma hipótese que NÃO autoriza a propositura do Pedido de Rescisão.","(A) O teor da deliberação se haja fundado em prova cuja falsidade tenha sido comprovada em Juízo.","(B) A superveniência de novos documentos capazes de elidir as provas anteriormente produzidas.","(C) A existência de erro de cálculo na imputação do débito.","(D) A deliberação ter sido proferida contra literal disposição de lei.","(E) A ocorrência de dolo da parte vencedora em detrimento da parte vencida, ou colusão entre as partes a fim de fraudar a lei.","D","O Art. 83 da Lei Orgânica do TCE-PE estabelece as hipóteses de cabimento do Pedido de Rescisão, que são taxativas e espelham algumas das hipóteses da ação rescisória cível. Os incisos I, II e III correspondem exatamente às alternativas A, B e C. A alternativa E, embora não explícita, é um fundamento clássico da rescisória e aceito por analogia. Contudo, a 'violação a literal disposição de lei' não está prevista no rol do Art. 83, sendo uma hipótese de recurso ordinário antes do trânsito em julgado, mas não de Pedido de Rescisão no âmbito do TCE-PE.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 82 - FGV Style (TCE-PE)","O Fundo de Aperfeiçoamento Profissional e Reequipamento Técnico do Tribunal de Contas é um importante instrumento para o fortalecimento institucional. Conforme o Art. 139 da Lei Orgânica do TCE-PE, um dos recursos que compõem este Fundo é proveniente de:","(A) dotações orçamentárias do Poder Executivo, exclusivamente.","(B) taxas pagas pela participação em cursos e seminários promovidos pelo Tribunal ou pela Escola de Contas.","(C) 10% de toda a arrecadação de tributos estaduais.","(D) doações de entidades internacionais, sendo vedados recursos de origem nacional.","(E) multas aplicadas em processos referentes a entes da administração direta do Estado, exclusivamente.","B","O inciso III do Art. 139 da Lei nº 12.600/2004 elenca como uma das fontes de recurso do Fundo os 'valores de taxas pagas pela participação em cursos, seminários, eventos e atividades similares promovidas diretamente pelo Tribunal de Contas ou através da Escola de Contas'. As multas que vão para este fundo são as de processos municipais (inciso I), não estaduais. As demais alternativas estão incorretas.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 83 - FGV Style (TCE-PE)","A Corregedoria Geral é um órgão superior do TCE-PE com atribuições disciplinares e de orientação. Conforme o Art. 96 da Lei Orgânica, uma das competências do Conselheiro Corregedor é:","(A) julgar, em grau de recurso, as decisões das Câmaras do Tribunal.","(B) presidir as sessões do Tribunal Pleno na ausência do Presidente e do Vice-Presidente.","(C) relatar os recursos administrativos interpostos contra atos da Presidência do Tribunal.","(D) nomear os servidores para os cargos em comissão da área de auditoria.","(E) propor a anulação de atos administrativos de outros Poderes que sejam considerados ilegais.","C","O inciso II do Art. 96 da Lei Orgânica do TCE-PE estabelece como competência do Corregedor 'relatar os recursos administrativos interpostos contra atos da Presidência do Tribunal, bem como os processos administrativos disciplinares pertinentes a servidores do Tribunal...'. As demais competências listadas pertencem a outros órgãos ou autoridades do Tribunal.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 84 - FGV Style (TCE-PE)","A Procuradoria Jurídica do TCE-PE, órgão especial de assessoramento, possui, dentre suas atribuições, a de representar judicialmente o Tribunal. De acordo com o Art. 126 da Lei Orgânica, essa representação judicial:","(A) é irrestrita, abrangendo todas as causas cíveis e criminais de interesse do Tribunal.","(B) ocorre no que couber, e respeitando-se a competência primária da Procuradoria Geral do Estado.","(C) é exercida apenas em Mandados de Segurança impetrados contra atos do Presidente.","(D) ocorre no que couber, e respeitando-se a competência da Advocacia-Geral da União, por ser o TCE um órgão de controle da Federação.","(E) ocorre no que couber, e respeitando-se a competência prevista na Lei Complementar nº 2/1990, que organiza a Procuradoria Geral do Estado.","E","O inciso VIII do Art. 126 da Lei Orgânica estabelece que compete à Procuradoria Jurídica 'representar judicialmente o Tribunal de Contas, no que couber, e respeitando-se a competência prevista na Lei Complementar nº 2, de 20 de agosto de 1990'. Esta lei complementar dispõe sobre a Procuradoria Geral do Estado de Pernambuco, definindo as esferas de atuação de cada órgão na representação judicial do Estado e suas autarquias/órgãos.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 85 - FGV Style (TCE-PE)","A Lei nº 14.133/2021 prevê o procedimento de manifestação de interesse (PMI), pelo qual a Administração pode solicitar à iniciativa privada a propositura e a realização de estudos e projetos. Caso a Prefeitura de Recife utilize um PMI para um projeto de concessão e o TCE-PE venha a fiscalizá-lo, o foco da auditoria, sob a ótica da sua Lei Orgânica, será, principalmente, verificar se:","(A) o PMI foi conduzido por uma comissão de servidores efetivos do TCE-PE.","(B) o vencedor do PMI teve direito de preferência na licitação subsequente.","(C) os atos da gestão foram praticados com legalidade, legitimidade e economicidade, assegurando que o interesse público foi preservado.","(D) o PMI resultou em um lucro para a empresa privada que realizou os estudos.","(E) a empresa proponente dos estudos foi a mesma que venceu a licitação para executar a obra.","C","A competência fundamental do TCE-PE, conforme o Art. 12 da sua Lei Orgânica, é decidir sobre 'a legalidade, a legitimidade, a eficácia, a eficiência e a economicidade dos atos de gestão'. Ao fiscalizar um PMI, o Tribunal verificará se os princípios da Administração Pública foram respeitados, se o procedimento não direcionou indevidamente a futura licitação e se o ressarcimento dos estudos ao vencedor (caso não seja o autor) está correto, tudo sob o prisma do interesse público. As outras alternativas descrevem situações incorretas ou que não são o foco principal do controle.","Controle Externo","Lei Orgânica do TCE-PE e Lei nº 14.133/2021"
"Questão 86 - FGV Style (TCE-PE)","A eleição para os cargos da Mesa Diretora do TCE-PE, como Presidente e Vice-Presidente, segue ritos específicos previstos em sua Lei Orgânica. Sobre esse processo, é correto afirmar que:","(A) a eleição é aberta a todos os membros, incluindo Conselheiros e Auditores, e o voto é aberto.","(B) a eleição ocorre no mês de novembro, em escrutínio secreto, e o mandato é de dois anos, permitida uma reeleição.","(C) a eleição ocorre no mês de novembro, em escrutínio secreto, e o mandato é de dois anos, vedada a reeleição para o período subsequente.","(D) o cargo de Presidente é sempre ocupado pelo Conselheiro mais antigo, em sistema de rodízio bienal.","(E) a eleição é realizada na primeira sessão de cada ano, por aclamação, para um mandato de um ano.","C","O Art. 93 da Lei Orgânica do TCE-PE estabelece que a eleição para a Mesa Diretora é para um 'mandato correspondente a 02 (dois) anos civis, vedada sua reeleição para o período subseqüente'. O § 1º do mesmo artigo, com a redação atualizada, determina que a eleição 'realizar-se-á em escrutínio secreto, durante o mês de novembro'.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 87 - FGV Style (TCE-PE)","Um gestor celebra um Termo de Ajuste de Gestão (TAG) com o TCE-PE, comprometendo-se a sanar diversas falhas em seus procedimentos de contratação. No ano seguinte, uma auditoria constata que nenhuma das cláusulas do TAG foi cumprida. A consequência direta do descumprimento de um TAG, segundo a praxe e os regulamentos do Tribunal, é:","(A) a conversão automática das obrigações em multa no valor do dano potencial evitado.","(B) o arquivamento do processo, uma vez que a celebração do TAG encerra a jurisdição do Tribunal sobre o fato.","(C) a instauração de novo processo para apurar o descumprimento, que será considerado irregularidade grave no julgamento das contas do gestor.","(D) a nulidade do TAG, com a retomada do processo original no estado em que se encontrava antes do acordo.","(E) a inscrição do gestor na Dívida Ativa do Estado pelo valor estimado das correções não implementadas.","C","O TAG é um acordo que suspende o processo para que o gestor regularize a situação. Seu descumprimento é uma nova irregularidade, e grave, pois demonstra o desrespeito a uma deliberação da Corte de Contas. A consequência é a retomada do processo original para julgamento e a apuração do descumprimento do TAG, que será um fator agravante no julgamento das contas do gestor, podendo levar à irregularidade das contas e aplicação de multa.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 88 - FGV Style (TCE-PE)","A Escola de Contas Públicas Professor Barreto Guimarães é um órgão superior do TCE-PE. De acordo com o Art. 108 da Lei Orgânica do Tribunal, sua destinação precípua é:","(A) julgar os recursos em processos disciplinares de servidores do Tribunal.","(B) promover a capacitação e o desenvolvimento profissional dos Membros e Servidores do Tribunal de Contas.","(C) realizar as auditorias de natureza operacional e de tecnologia da informação.","(D) fiscalizar a aplicação dos recursos destinados à educação nos municípios do Estado.","(E) elaborar pareceres técnicos em processos de alta complexidade jurídica.","B","O Art. 108 da Lei Orgânica é explícito ao definir a missão da Escola de Contas: tem como 'destinação precípua a promoção da capacitação e o desenvolvimento profissional dos Membros e Servidores do Tribunal de Contas, compreendendo, em especial, programas de formação, aperfeiçoamento e de especialização'.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 89 - FGV Style (TCE-PE)","A Lei nº 14.133/2021 (Nova Lei de Licitações) prevê a possibilidade de a Administração anular um contrato por ilegalidade. Contudo, o Art. 147 estabelece que tal decisão deve ser precedida de uma análise do interesse público. Se o TCE-PE, em sua fiscalização, se depara com um contrato ilegal, mas cuja paralisação geraria grave dano social, sua deliberação, alinhada com a nova lei e sua própria Lei Orgânica, deveria:","(A) determinar a anulação imediata, pois a ilegalidade se sobrepõe a qualquer outro interesse.","(B) recomendar a continuidade do contrato até seu término, convalidando a ilegalidade em nome do interesse público.","(C) ponderar os impactos da anulação e, se for o caso, modular os efeitos de sua decisão, determinando que a anulação só ocorra após a conclusão de um novo procedimento licitatório, sem prejuízo da apuração de responsabilidades.","(D) declarar-se incompetente para decidir, remetendo o caso ao Poder Judiciário, único capaz de ponderar sobre a continuidade de contratos ilegais.","(E) aprovar o contrato com ressalvas, desde que o gestor se comprometa a não repetir o erro em contratações futuras.","C","Esta questão exige a harmonização da Lei de Licitações com a atuação do controle. O TCE-PE, ao exercer sua competência (Art. 12 da Lei Orgânica), deve decidir sobre a legalidade, mas também sobre a legitimidade e a economicidade dos atos. A moderna teoria do controle externo, refletida no Art. 147 da Lei 14.133, impõe a ponderação de consequências. A solução mais adequada e alinhada aos princípios da razoabilidade e do interesse público é modular os efeitos da decisão de nulidade, permitindo a continuidade temporária do serviço essencial enquanto se apuram as responsabilidades e se busca uma solução definitiva, como uma nova licitação.","Controle Externo","Lei Orgânica do TCE-PE e Lei nº 14.133/2021"
"Questão 90 - FGV Style (TCE-PE)","As decisões do TCE-PE são formalizadas por meio de diferentes tipos de atos. Aquele que formaliza o pronunciamento do Tribunal sobre as contas do Governador, para subsidiar o julgamento pela Assembleia Legislativa, é denominado:","(A) Acórdão.","(B) Decisão Monocrática.","(C) Resolução.","(D) Parecer Prévio.","(E) Sentença.","D","Embora as deliberações do TCE sejam genericamente formalizadas em Acórdãos e Decisões, o ato específico de análise das contas do Chefe do Executivo tem a natureza de Parecer Prévio, pois não se trata de um julgamento terminativo. Essa nomenclatura é consagrada tanto na Constituição Federal (Art. 71, I) quanto na Estadual (Art. 30, I) e na própria Lei Orgânica (Art. 2º, I).","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 91 - FGV Style (TCE-PE)","A Lei Orgânica do TCE-PE, em seu Art. 100, define a estrutura organizacional do Tribunal. A Auditoria Geral, que congrega os Auditores Substitutos de Conselheiro, é classificada como:","(A) Órgão de Competência Originária.","(B) Órgão Superior.","(C) Órgão Especial.","(D) Órgão de Gestão.","(E) Órgão Auxiliar do Ministério Público de Contas.","C","O inciso III do Art. 100 da Lei nº 12.600/2004, com a redação atualizada, classifica como Órgãos Especiais o 'Ministério Público de Contas, Auditoria Geral, Procuradoria Jurídica e Diretoria de Controle Externo'. A Corregedoria, a Escola de Contas e a Ouvidoria são Órgãos Superiores (inciso II), e o Pleno e as Câmaras são de Competência Originária (inciso I).","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 92 - FGV Style (TCE-PE)","Um gestor público, após ser condenado pelo TCE-PE a uma multa, e tendo sua decisão transitada em julgado, busca uma forma de quitar o débito. A Lei Orgânica do Tribunal prevê a possibilidade de parcelamento. A competência para deferir o parcelamento de uma multa aplicada em um processo referente a um ente estadual é do:","(A) Conselheiro Relator do processo original, mediante despacho monocrático.","(B) Presidente do Tribunal de Contas, de forma discricionária.","(C) Secretário da Fazenda do Estado de Pernambuco.","(D) Procurador-Geral do Ministério Público de Contas.","(E) Pleno do Tribunal, mediante deliberação em processo específico de parcelamento.","C","O Art. 67 da Lei Orgânica do TCE-PE estabelece que o parcelamento de débito (ressarcimento) e de multa 'aplicada em processos referentes a entes estaduais' será deferido pelo 'Secretário da Fazenda'. Para multas de processos municipais, a competência é do Gestor do Fundo de Aperfeiçoamento (conforme § 2º do mesmo artigo). A questão testa esse detalhe de competência externa ao Tribunal para um ato que decorre de uma decisão do Tribunal.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
"Questão 93 - FGV Style (TCE-PE)","A Constituição de Pernambuco, em seu Art. 32, § 5º, assegura a qualquer cidadão, partido político, associação ou sindicato a legitimidade para denunciar irregularidades ao TCE-PE. Essa prerrogativa é detalhada na Lei Orgânica. Se o TCE-PE recebe uma denúncia que envolve informações sigilosas ou dados pessoais do denunciante, o Tribunal:","(A) deve indeferir a denúncia, pois todos os processos no Tribunal são públicos e irrestritos.","(B) pode dar tratamento reservado à denúncia, para resguardar os direitos e garantias individuais, até a decisão definitiva sobre a matéria.","(C) deve encaminhar a denúncia ao Ministério Público, pois apenas este pode lidar com informações sigilosas.","(D) deve exigir que o denunciante renuncie ao sigilo de seus dados como condição para o processamento da denúncia.","(E) deve publicar a denúncia integralmente, mas omitir o nome do denunciante, que é mantido em arquivo separado.","B","O parágrafo único do Art. 46 da Lei Orgânica do TCE-PE estabelece: 'No resguardo dos direitos e garantias individuais, o Pleno ou as Câmaras poderão dar tratamento reservado às denúncias formuladas, até decisão definitiva sobre a matéria'. Isso garante a proteção ao denunciante e viabiliza a apuração de irregularidades sem expor indevidamente informações sensíveis.","Controle Externo","Lei Orgânica do TCE-PE (Lei nº 12.600/2004)"
